created_at,course_type,company_name,job_link,role_name,job_location,experience,Platform,skills,description,Job_Activity,role_relevancy,salary,phone_number,Email_id
2023-09-19,web development,Divam Technologies,https://www.naukri.com/job-listings-frontend-developer-divam-technologies-jaipur-0-to-5-years-180923501827,Frontend Developer,Jaipur,0 - 5 years,Naukri Jobs,Computer science continuous integration Backend Front end Version control GIT Web development Information technology CSS3 Technical documentation,"Collaborate with designers and backend developers to implement user interfaces for web applications.
Develop new user-facing features using Vue.js and React.js.
Optimize web applications for maximum speed and scalability.
Ensure the technical feasibility of UI/UX designs.
Build reusable components and front-end libraries for future use.
Collaborate with the QA team to identify and fix bugs and issues.
Stay up-to-date with the latest industry trends and best practices in frontend development.
Participate in code reviews to maintain code quality and consistency.
Maintain and improve the overall codebase and application performance.
Contribute to the development of technical documentation and knowledge sharing within the team.
Requirements:
Bachelors degree in Computer Science, Information Technology, or a related field (or equivalent work experience).
Proven experience as a Frontend Developer, with a strong portfolio showcasing your Vue.js and React.js projects.
Proficient understanding of web markup, including HTML5, CSS3, and preprocessors (e.g., SASS/LESS).
Experience with state management libraries such as Vuex and Redux.
Strong knowledge of RESTful APIs and asynchronous request handling.
Familiarity with build tools like Webpack and Babel.
Experience with version control systems (e.g., Git).
Excellent problem-solving skills and attention to detail.
Strong communication and collaboration skills.
Ability to work independently and as part of a team in a fast-paced environment.
Preferred Qualifications:
Experience with responsive and mobile-first web design.
Knowledge of testing frameworks such as Jest or Mocha.
Experience with server-side rendering (SSR).
Familiarity with TypeScript.
Knowledge of UX/UI design principles.
Experience with Continuous Integration and Continuous Deployment (CI/CD) pipelines.",1 day ago,MAYBE,Not Disclosed,,
2023-09-19,web development,iMindYourBusiness,https://www.naukri.com/job-listings-frontend-developer-iii-angularjs-javascript-imindyourbusiness-bangalore-bengaluru-6-to-9-years-180923901813,Frontend Developer III - AngularJS / JavaScript,Bangalore/Bengaluru,6 - 9 years,Naukri Jobs,AngularJS CSS MVVM Ember.js Node.js jQuery UI HTML5 JavaScript Bootstrap Frontend development AJAX D3.js,"Series D $240 million funded leading fintech startup is looking for Frontend Developer 3 / UI Lead Engineer.

Roles & Responsibilities:

- Collaborate with cross-functional teams to define, design and push new features and innovative front-end solutions. Translate UI/UX design wireframes to actual code that will produce visual elements of the application

- Continuously discovering, evaluating, and implementing new technologies to maximize development efficiency

- Provide technical leadership towards new UI architectures

- Unit-testing code for robustness, including edge cases, usability, and general reliability.

- Create and be accountable for user interaction models, workflows, information architecture, prototypes and guidelines for user interfaces

- Work closely and collaborate with other members of the development teams to ensure smooth integration of the UI component with back end technologies

- Designing and building responsive web applications.

Education Qualifications & Requirements:

- 6+ years of Frontend development experience

- BE / BS in Computer Science, Management and Information Systems, or equivalent

- Problem Solver: Ability to formulate/implement technical solutions, proven ability to understand, analyze and solve issues with guidance.

- Should have executed a production level end to end UI application on his own

- Hands-on contributor who played an important role in implementing the proposed architecture and design

- Excellent command over HTML5, CSS, Javascript, Jquery, Ajax, MVVM. Proficient understanding of web markup.

- Expert Level proficiency of Bootstrap, Angular.js Framework. General Familiarity with Node.js, Ember.js, Can.js, React.js

- Proficient in unit test cases for UI applications functionality and flow testing using Jasmine/Karma Framework

- Good knowledge of caching and memory management for UI applications

- Exposure to data visualization libraries such as D3.js.",1 day ago,NO,Not Disclosed,,
2023-09-19,web development,Sapiens,https://www.naukri.com/job-listings-frontend-developer-senior-frontend-developer-sapiens-bangalore-bengaluru-5-to-7-years-190923004225,Frontend Developer / Senior Frontend Developer,Bangalore/Bengaluru,5 - 7 years,Naukri Jobs,React.js Angular,"I am Manju part of the Talent Acquisition from Sapiens, a leading product-based firm in insurance domain based out of Bengaluru.
Backed with 40 years of industry expertise, we offer a complete insurance platform, with pre-integrated and cloud-first approach that accelerates customers’ digital transformation.
We are expanding our team and have multiple roles for Senior Frontend Developer roles. Please refer to below job description and share your updated resume to proceed further with below mentioned details.
We are looking for short term joiners who can join us within 30 days preferably.
Relevant Experience In HTML / CSS / JavaScript :
Relevant Experience in React JS :
Notice period / LWD:
Current CTC:
Expected CTC:
Current Location:
Ready to relocate to Bangalore : Yes / No
Work location – Bengaluru – Hybrid model.

 Responsibilities
• The role is responsible for creating Frontend solutions according to a UX specifications.
• Work with our product owners and UX designers to implement HTML components and accurate CSS.
• Create user journeys using Sapiens digital tool set.
• Connect the Frontend to backend APIs using Sapiens digital tool set.

Requirements:
• Strong understanding of UI, cross-browser compatibility, general web functions and standards ? MUST
• At least 5+ years' experience with Deep expertise and hands on with JavaScript, HTML5, CSS ? MUST
• At least 1+ years’ experience and hands on with LESS/SASS
• Experience with JavaScript, TypeScript
• Responsive design ? proven Material Design and Bootstrap 4 experience
• Great English and communication skills
• Experience with REST APIs, JSON
• Graphic design, UX experience ? ADVANTAGE

If you are not looking out for a job change, please ignore the same.
Appreciate if you can refer your colleagues as well.
Hope to hear from you.

About Sapiens International Corporation (NASDAQ and TASE: SPNS) is a leading global provider of software solutions for the insurance industry, with a growing presence in the financial services sector. We offer integrated core software solutions, business services, and a full digital suite for property and casualty/general insurance; life, pension, and annuities; and reinsurance markets. Sapiens also services the workers’ compensation and financial and compliance markets.
Our portfolio includes policy administration, billing, and claims; underwriting, illustration and electronic application; reinsurance and decision management software. Sapiens’ digital platform features customer and agent portals, and a business intelligence platform. With a 30-year track record of delivering to more than 600 organizations, Sapiens’ team of over 5,000+ employees operates through our fully-owned subsidiaries in North America, the United Kingdom, EMEA, and Asia Pacific. For more information: www.sapiens.com.",Just now,NO,Not Disclosed,,
2023-09-19,web development,Ollosoft Technologies,https://www.naukri.com/job-listings-frontend-developer-ollosoft-technologies-private-limited-jaipur-rajasthan-2-to-5-years-180923003606,frontend developer,"Jaipur,Rajasthan",2 - 5 years,Naukri Jobs,CSS Javascript HTML Angular Bootstrap,"Role & responsibilities
Be responsible and work within a team in charge of reusable UI component and services, in order to create a UI Design System to be used by all other engineering teams in Digital Grid.
Be responsible for defining, developing, and evolving software in a fast paced and agile development environment using the latest software development technologies and infrastructure.
Work with Product Line Leaders to understand product requirements & vision.
Work with UX Designers in order to implement UI components, applications and meet user requirements base on UX specifications and user feedback.
Translate requirements / vision into prioritized list of user stories and deliver to required timelines and quality standards.
Work cross functionally with other business departments to align activities and deliverables.
Drive world-class quality in the development and support of products.
Engage subject matter experts in successful transfer of complex domain knowledge.
Write code that meets standards and delivers desired functionality using the technology selected for the project.
Work on core data structures and algorithms and implement them using technology chosen.
Proactively share information across the team, to the right audience with the appropriate level of detail and timeliness.


Preferred candidate profile
Minimum of 2-4 years of relevant industry experiences
Expert knowledge of HTML, CSS, JavaScript, Angular 16
CSS Preprocessors (Sass, Less, Stylus)
Angular, Web Components, Typescript
Understanding of cross-browser compatibility Issues.
Expert understanding of user-cantered design principles and best practices
Expert understanding of adaptive, responsive, and fluid UI layout concepts
Experience using Agile scrum methodology
Self-motivated, problem solver with the ability to work on multiple projects simultaneously.


Perks and benefits
work from office
five days working",1 day ago,NO,Not Disclosed,,
2023-09-19,web development,Collance Technologies,https://www.naukri.com/job-listings-frontend-developer-wfo-noida-collance-technologies-noida-uttar-pradesh-greater-noida-uttar-pradesh-delhi-ncr-3-to-6-years-180923003763,Frontend Developer || WFO || NOida,"Noida,Uttar Pradesh, Greater Noida,Uttar Pradesh, Delhi / NCR",3 - 6 years,Naukri Jobs,CSS Javascript HTML JQuery Logical Approach Object Oriented Javascript SQL,"Create and maintain clean, efficient, and visually appealing user interfaces using HTML, CSS, JavaScript, and jQuery.
Ensure that web applications are responsive across various devices and browsers, providing an excellent user experience

Required Candidate profile
Minimum of 3 years of professional experience in frontend web development.
Proficiency in HTML, CSS, JavaScript, and jQuery.",1 day ago,NO,3-8 Lacs P.A.,,
2023-09-19,web development,y Media Labs,https://www.naukri.com/job-listings-senior-frontend-developer-y-media-labs-bangalore-bengaluru-4-to-9-years-180923500661,Senior Frontend Developer,Bangalore/Bengaluru,4 - 9 years,Naukri Jobs,Computer science Content management Front end GIT Data management Web development Javascript CMS HTML Silicon,"We are seeking a talented Senior Frontend Developer with primary skills in ReactJS and Next.js to join our team. In this role, you will be responsible for designing, building, and maintaining high-quality web applications using ReactJS and Next.js. You will work closely with the design team to implement user-friendly and intuitive interfaces and collaborate with other developers to ensure the best possible user experience.
Responsibilities:
Design, develop, and maintain high-quality, ADA-compliant web applications using ReactJS and Next.js
Integrate Contentful CMS into web applications and ensure seamless content management
Work with the design team to implement intuitive, responsive, and engaging user interfaces
Write clean, maintainable, and efficient code
Optimize web applications for maximum speed and scalability
Collaborate with other developers, designers, and stakeholders to ensure the best possible user experience
Identify and troubleshoot issues, and implement solutions in a timely and effective manner
Stay up-to-date with emerging trends and technologies in frontend development
Must have requirements:
At least 4 years of experience in front-end development, with a focus on ReactJS and Next.js
Strong proficiency in JavaScript, HTML, and CSS
Experience with CSS preprocessors such as Sass or Less
Strong proficiency in Contentful CMS
Strong understanding of web development principles and best practices Experience with server-side rendering and client-side data management Experience with testing frameworks such as Jest or Enzyme
Familiarity with Git and code versioning
Excellent communication and collaboration skills
Bachelor's or Master's degree in Computer Science or related field
Nice to have requirements:
Experience with other frontend frameworks such as Vue.js or Angular Experience with GraphQL
Experience with Docker and Kubernetes
Familiarity with Agile development methodologies.",1 day ago,NO,Not Disclosed,,
